number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
42.4,the year totaled 190 6 million reals resulting in a 42.4 accumulated margin finally adjusted net income was 36.4 million for,the year totaled 190.6 million reais resulting in a 32.4 accumulated margin finally adjusted net income was 36.4 million for,wrong,GPT-4o mini Transcribe,97.58064516129032,combined_22,4450779
189,of gmv resulted as negative 3.2 amounting to negative tl 189 million now lets have a look at our net working,as a percentage of cmv resulted as negative 3.2 amounting to negative now lets have a look at our networking,wrong,whisper-small,91.0,combined_22,4452058
15.5,performance resulted in the increase of the consolidated revenue from 15.5 last year to 18.5 indihome profitability also continued to improve,received revenue from 32.5 last year to 80.5 the new profit of the day also continued to improve with a,wrong,whisper-small,76.84210526315789,combined_22,4453076
42,space yup thank you thank you for the questions and 42 megawatts capacity for our and the second question the the,states yep thank you okay thank you for the question on the utilization of this 43 megawatt capacity for our,wrong,whisper-large-v3-turbo,78.3068783068783,combined_22,4453076
18.5,increase of the consolidated revenue from 15.5 last year to 18.5 indihome profitability also continued to improve with ebitda margin of,revenue from 15.5 last year to 18.1 the new problem that we can also continue to improve that every 1,wrong,whisper-large-v3-turbo,74.25742574257426,combined_22,4453076
11.7,data center contributed 713 billion in revenue or increased by 11.7 year on year to enhance our capacity currently we are,of the day or increased by the 1820 year on year who is it our capacity is currently we are,wrong,whisper-large-v3-turbo,77.84431137724552,combined_22,4453076
12,value mdi has invested in more than 50 startups in 12 countries of which 3 companies have done ipo and 6,has invested in more than 50 startups in our cloud countries of which 3 companies have done ipo and 6,wrong,GPT-4o mini Transcribe,94.35897435897435,combined_22,4453076
75,the final stage hyperscale data center will have capacity around 75 megawatts in tower business after we successfully consolidated tower assets,stage data center capacity is approximately around 45 megawatts in power business after the successful implementation of the power assets,wrong,GPT-4o mini Transcribe,74.90347490347492,combined_22,4453076
69.7,also improved to 76.8 in first half of 2021 from 69.7 in the first half last year the realignment of tower,also in 36.8 in first half of 2021 from 59.7 in the first half last year the alignment of stock,wrong,GPT-4o mini Transcribe,90.32258064516128,combined_22,4453076
1129000000,increased our financial reserves by 255 million zloty up to 1129000000 billion 129 million zloty of cash bank deposits and tbonds,the period it increased our financial reserves by 255 million zloty up to 1129 million zloty of cash bank deposits,wrong,GPT-4o mini Transcribe,84.21052631578947,combined_22,4453085
40,were not affected because those values are very close to 40 million złoty actually the cost provision was slightly bigger than,gross profits were not affected because both values are very close to 14 actually the cost provision was slightly bigger,wrong,GPT-4o mini Transcribe,85.0,combined_22,4453085
2077,question did you sell more or fewer units of cyberpunk 2077 in q2 versus q1 are you able to to give,question did you sell more or fewer units of cyberpunk 77 in q2 versus q1 are you able to give,wrong,GPT-4o mini Transcribe,96.7741935483871,combined_22,4453085
2,generally al almost always less than 100 and and half 2 always better than 100 and thats theres theres some structural,is generally or almost always less than 100 and a half to always better than 100 and thats theres some,wrong,whisper-large-v3-turbo,91.91919191919192,combined_22,4453225
7,corporation 600 million euros of of debt there on a 7 year amortizing loan repayment only begins in 2024 it secures,finance corporation 600 million euros of debt there on a sevenyear amortizing loan repayment only begins in 2024 it secures,wrong,GPT-4o mini Transcribe,95.65217391304348,combined_22,4453225
1,happy to say were launching 2 products in this year 1 is and and youll get a sense from the products,procurement im happy to say were launching 2 products in this year and youll get a sense from the products,wrong,GPT-4o mini Transcribe,95.28795811518324,combined_22,4453225
1.50,with realized margin of 4 per barrel and cost of 1.50 per barrel energy management however saw gas sourcing restrictions leading,realized margin of 4 per barrel and cost of 1.5 per barrel energy management however saw gas sourcing restrictions leading,wrong,whisper-small,99.18032786885246,combined_22,4461799
2020,good afternoon and thank you for joining our third quarter 2020 earnings conference call for any of you who missed the,good afternoon and thank you for joining our third quarter 2021 earnings conference call for any of you who missed,wrong,GPT-4o mini Transcribe,99.12280701754386,combined_22,4462231
49,sheet so if we have at the end of september 49 million shares it means that we we have acquired 30,balance sheet so if we have at the end of september 39 million shares means that we have acquired 30,wrong,whisper-small,95.78947368421052,combined_22,4463259
1000,to to add more or less at around 5 6 1000 barrels per day in every off of these these assets,second 1 is going to add more or less around 5000 6000 barrels per day in every of these assets,wrong,GPT-4o mini Transcribe,88.23529411764706,combined_22,4463259
100,dont we are meeting the plan for oled tv sales 100 however looking into the fourth quarter there is a concern,of the fourth quarter is due to the covid19 pandemic however looking into the 4 quarters there is a concern,wrong,whisper-small,71.06598984771574,combined_22,4463693
64,recent 2 years 2020 and 21 the performance was around 64 first half and second half so we are seeing a,recent 2 years 2020 and 2021 the performance was around 6 to 4 first half and second half so we,wrong,whisper-large-v3-turbo,96.73913043478261,combined_22,4463693
250,the remaining configuring 1 point per gig the remaining 200 250 connected in the early months of 2022 and the remaining,year the remaining considering 1.3 giga the remaining 252 connected in the early months of 2022 and the remaining plant,wrong,whisper-small,87.06896551724138,combined_22,4464164
104,as a result the adjustment 9 months 2021 single reached 104 million the adjusted first 2021 reduced a losses of 13,thing can reach 1 100 and 4 million or not its adjusted justin first 2021 registered a losses of 13,wrong,whisper-small,73.6842105263158,combined_22,4464164
200,year the remaining configuring 1 point per gig the remaining 200 250 connected in the early months of 2022 and the,year the remaining considering 1.3 giga the remaining 252 connected in the early months of 2022 and the remaining plant,wrong,whisper-small,88.47926267281106,combined_22,4464164
2022,distribution tariff decrease is expected to be released during later 2022 on transmission we have answered in the expert paraphrase all,distribution tariff decrease is expected to be released during mid2032 on transmission we have answered in the expert panel phase,wrong,whisper-large-v3-turbo,92.24806201550388,combined_22,4464164
2,so its is requiring the adequate time to mi migrate 2 million clients on 1 system to another and put everything,so it is requiring the adequate time to migrate to million clients from 1 system to another and put everything,wrong,whisper-large-v3-turbo,94.54545454545455,combined_22,4464164
2,in ebida in the next excerpt of the impairment of 2 is 659 million at the bottom line all instance are,in ebitda and the net effect of the impairment of burkina ii is 659 million at the bottom line all,wrong,whisper-large-v3-turbo,87.70053475935828,combined_22,4464164
1.2,ecological for instance without including los condores today we have 1.2 gigawatts of project under construction all which around 6 gigawatt,without including coplos congress today we have 1.3 gigawatts of projects under construction of which around 0.6 gigawatts have been,wrong,GPT-4o mini Transcribe,88.70967741935483,combined_22,4464164
2022,report on the transmission system for the period of 2020 2022 were already pre sented as a result we expect that,reordering effort on the transmission system for the period 20202023 were already pre sented as a result we expect that,wrong,GPT-4o mini Transcribe,95.85253456221197,combined_22,4464164
415,ebitda grew by 17 and we delivered 24.1 ebitda margin 415 basis point decline in the ebitda margin is mainly due,ebitda grew by 17 and we delivered 24.1 ebitda margin the 2015 basis point decline in the ebitda margin is,wrong,whisper-small,96.61835748792271,combined_22,4466251
2020,pandemic levels we delivered 43 ebitda growth in 4 months 2020 in 9 months of 2021 with less than half a,pandemic levels we delivered 43 ebitda growth in 9 months of 2021 with less than half a percentage point of,wrong,whisper-small,91.09947643979058,combined_22,4466251
100,turkish lira and high commodity prices we delivered a strong 100 916 million turkish lira quarterly net income strong operational performance,turkish lira and high commodity prices we delivered a strong 916 million turkish lira quarterly net income non operational performance,wrong,whisper-small,94.02985074626866,combined_22,4466251
22,prices are lower than the current prices or compared to 22 i mean on the year to date average how does,prices are lower than the current prices or compared to 20 i mean so far on the year to date,wrong,GPT-4o mini Transcribe,94.91525423728814,combined_22,4466251
4,payment the difference between 4 5g and 5g is that 4 5g was a great leap over 3g in terms of,house she had 5 she is that for us she was a great leap over 3g in terms of speed,wrong,whisper-small,75.36231884057972,combined_22,4466399
2022,budget planning for the next year and we will give 2022 guidance when we announce our full year result but i,budget planning for the next year and we will give 2020 guidance when we announce our full year result but,wrong,whisper-large-v3-turbo,99.05660377358491,combined_22,4466399
172,liabilities we were in a long net fx position of 172 million as at the end of q3 and we continue,liabilities we were in a long netfx position of 122 million dollar is at the end of q3 and we,wrong,whisper-large-v3-turbo,94.44444444444444,combined_22,4466399
9,from international operations tech fin and equity sales the first 9 months growth exceeded 21 our ebitda reached 4 billion tl,contributions from international operations tech fin and equipment sales the first ninemonth growth exceeded 21 our ebitda reached 4 billion,wrong,GPT-4o mini Transcribe,93.6,combined_22,4466399
2,margin and 18 ebitd margin is not never seen number 2 there is a strong squeeze happening since the beginning of,margin and 18 ebit margin is not a never seen the tool there is some squeeze happening since the beginning,wrong,whisper-small,87.73584905660378,combined_22,4466607
2,which is down over 9 months and over q3 over 2 years so to make a long story short the the,a medallist which is down over 9 months and over 3 years so to make a long story short its,wrong,whisper-small,90.47619047619048,combined_22,4466607
9,far as china is concerned when i told you that 9 months prior than the q4 was positive 2 years both,far as china is concerned when i told you that both the ninemonth period and the q4 was positive if,wrong,whisper-large-v3-turbo,88.17204301075269,combined_22,4466607
2.9,never seen to to do a price increase of plus 2.9 is so sorry 2.7 not 2.9 so so i wouldnt,40 50 and its not something we have never seen to do a price increase of 2.7 so i wouldnt,wrong,GPT-4o mini Transcribe,75.177304964539,combined_22,4466607
34,rate for the that is for 2022 should be around 34 okay understood thank you very much our next question is,20 20 20 to 2 it should be around 31st okay understood thank you very much our next question is,wrong,whisper-large-v3-turbo,91.52542372881356,combined_22,4466718
10,numbers close to continued that we have now 9 or 10 loan but let me let me tell you something else,will see numbers close to the figure that we have now 9.7 growth but let me tell you something else,wrong,GPT-4o mini Transcribe,82.97872340425532,combined_22,4466718
35,29 for mortgages each composition by stages is as follows 35 in stage 1 32 is stage 2 and 12 is,29 for mortgages its composition by stages is as follows 45 in stage 1 42 in stage 2 and 12,wrong,GPT-4o mini Transcribe,92.3076923076923,combined_22,4466718
32,composition by stages is as follows 35 in stage 1 32 is stage 2 and 12 is stage 3 in slide,composition by stages is as follows 45 in stage 1 42 in stage 2 and 12 in stage 3 in,wrong,GPT-4o mini Transcribe,95.23809523809523,combined_22,4466718
38,will always be maintained until 2025 in guatemala okay so 38 will be 25 so tito to clarify it will be,will be maintained until 2025 in guatemala and panama the taxation will be 25 so people to clarify the effective,wrong,GPT-4o mini Transcribe,74.62686567164178,combined_22,4466718
3,ali jeffery calling from georgia bank please go ahead hi 3 questions from me please first is on just going back,arleigh jeffery pulling from deutsche bank please go ahead hi 2 questions for me please first is on going back,wrong,whisper-small,85.45454545454545,combined_22,4466797
60,in biodiversity no significant spills no significant fires we have 60 sorry 56 near misses and year and year i mean,those biodiversity no significant spills no significant fires we had 56 near misses in the year on year i mean,wrong,whisper-small,86.36363636363636,combined_22,4466797
5,30 of the 8 billion target such as the full 5 year plan were overall very happy with the multiples achieved,proceeds 30 of the 8 billion target for the full fiveyear plan were overall very happy with the multiples achieved,wrong,whisper-large-v3-turbo,92.45283018867924,combined_22,4466797
2023,profile and so thats a 75 of the target until 2023 as a rotation ive talked about very solid and good,profile and so thats a 75 of the target until 2022 asset rotation ive talked about very solid and good,wrong,GPT-4o mini Transcribe,96.03960396039604,combined_22,4466797
145,year adjusted ebitda outlook to a range of 140 to 145 million representing 46 growth at the midpoint of the range,year adjusted ebitda outlook to a range of 1 100 and forty to 1 100 and forty 45 million representing,wrong,whisper-small,83.42857142857143,combined_22,4467071
1000,the rates but a container takes between 40 to 80 1000 dollars of materials inside so the freight is still a,rates but a container takes between 40000 to 80000 of materials inside so the freight is still a small amount,wrong,GPT-4o mini Transcribe,91.62561576354679,combined_22,4467071
3,for over 86 of our third quarter backlog approximately 2 3 of our backlog is comprised of medium and high rise,accounting for over 86 of our third quarter backlog approximately twothirds of our backlog is comprised of medium and highrise,wrong,GPT-4o mini Transcribe,91.81818181818183,combined_22,4467071
1720,of 4500 antennas today brazil has a coverage of 5g 1720 with 4500 new antennas we will take 5g coverage to,today brazil has a coverage of 5g 70 to 20 with 4500 new antennas we will take 5g coverage to,wrong,whisper-small,96.7032967032967,combined_22,4467079
070,similar to the mark were estimating now the closing with 070 this is what places the company as an excellent producer,to the market were estimating now the closing with 0.70 this is what places the company has an excellent producer,wrong,whisper-small,98.1981981981982,combined_22,4467079
3200,depending on the region this year twe this year r 3200 to r 3400 these are there are different farms regions,this year this year 3 1000 2 100 to 3 1000 4 100 these are there are different farms regions,wrong,whisper-small,86.36363636363636,combined_22,4467079
2022,the first semester next year beginning of the second semester 2022 we can expect a drop in the price of fertilizer,next year beginning of the second semester of 2020 2 we can expect a drop in the price of fertilizer,wrong,whisper-small,97.43589743589743,combined_22,4467079
1720,of 4500 antennas today brazil has a coverage of 5g 1720 with 4500 new antennas we will take 5g coverage to,of 4500 antennas today brazil has a coverage of 5g 7020 with 4500 new antennas we will take 5g coverage,wrong,whisper-large-v3-turbo,99.02912621359224,combined_22,4467079
446,reais and an operating margin totalling 17.7 concurrently adjusted ebitda 446 million reais with a 24.3 margin evidencing our successful efforts,totaling 17.7 concurrently the just city of da reached 464 million reais with the 24.3 margin evidencing our successful efforts,wrong,whisper-small,87.13692946058092,combined_22,4467717
4,move forward you know somewhere in the order of between 4 and maybe as much as 16 of those next year,move forward somewhere in the order of between for and maybe as much as 16 of those next year depending,wrong,whisper-large-v3-turbo,93.26424870466322,combined_22,4467717
166,and against that we were able to use and reverted 166 million reais of maintenance reserves and then we 56 million,and against that we were able to use and reverted 1 100 and 66 million of maintenance reserves and then,wrong,whisper-large-v3-turbo,92.61083743842364,combined_22,4467717
4,2 redeliveries per month you know 2 in 2 out 4 total we can go as high as 3 per month,2 redeliveries per month you know 2 in 2 out for a total we can go as high as 3,wrong,whisper-large-v3-turbo,96.1038961038961,combined_22,4467717
10,aluminum as well its probably a 5 5 up to 10 mark depends on the project of our costs you know,aluminum and so on its probably a 5 5 person 5 to ten max depending on the project of our,wrong,whisper-small,82.14285714285714,combined_22,4468000
155,terms with our suppliers capex expense has been contained at 155 million euro with a phase over phasing in h1 in,terms with our suppliers capex expense has been contained at 135 million euros with a favorable phasing in h1 in,wrong,whisper-large-v3-turbo,92.85714285714286,combined_22,4468000
60,say that we have the so little bit of that 60 of the commercial negotiations we expect to finalize them by,so a little bit more than 50 of the commercial negotiations we expect to finalize them by the end of,wrong,whisper-large-v3-turbo,88.64864864864866,combined_22,4468000
52,most of the trains are now delivered and i think 52 out of the 62 trains have been delivered we have,and most of the trains are now delivered i think 62 out of the 62 trains have been delivered for,wrong,GPT-4o mini Transcribe,93.12169312169311,combined_22,4468000
18,total portfolio last when we were looking at this number 18 months ago it was more in the 1.1 kind of,the last when we were looking at this number 8 months ago it was more in the 1.1 on our,wrong,whisper-small,93.64161849710982,combined_22,4468307
0.87,the other hand the cumulative lifting cost to september increased 0.87 per barrel as compared to the same period in 2020,other hand the cumulative lifting cost to september increased 87 per barrel as compared to the same period in 2020,wrong,whisper-small,98.24561403508771,combined_22,4468307
2022,both refineries because most of the activities were planned for 2022 but because of covid19 and pandemic we need to move,because most of the activities who have planned for 2020 but because of covid19 and pandemic we need to move,wrong,whisper-small,95.28301886792453,combined_22,4468307
10,working due in the third quarter where we have 11 10 major impact in terms of the loads for the the,if this is working as has been working during the third quarter where we have 11 reversal cycles then we,wrong,whisper-large-v3-turbo,70.93023255813952,combined_22,4468307
2022,both refineries because most of the activities were planned for 2022 but because of covid19 and pandemic we need to move,because most of the activities were planned for 2020 but because of covid19 and pandemic we need to move some,wrong,whisper-large-v3-turbo,96.71361502347418,combined_22,4468307
34.80,and the same period of the pre vious year reaching 34.80 per barrel thanks to the recovery of broad spread and,and the same period of the pre vious year reaching 34.8 per barrel thanks to the recovery of product spreads,wrong,GPT-4o mini Transcribe,96.26168224299066,combined_22,4468307
2.95,total net debt underlying ebitda reached an alltime low of 2.95 moving on to at worten q3 was also a quite,elongated da reached an alltime low of of 2.9 times moving on to wharton as wharton q3 was also quite,wrong,whisper-small,80.89887640449437,combined_22,4468639
10,business points in terms of market share and reaching approximately 10 percentile points in terms of market share ourselves we believe,business points in terms of market share and reaching approximately and percentile point in terms of market share ourselves 9,wrong,whisper-large-v3-turbo,97.18875502008032,combined_22,4468639
5,our performance in the quarter and also in the first 5 months of the year and afterwards we will open up,our performance in the quarter and also in the first 9 months of the year and afterwards we will open,wrong,GPT-4o mini Transcribe,99.00990099009901,combined_22,4468639
2.95,total net debt underlying ebitda reached an alltime low of 2.95 moving on to at worten q3 was also a quite,to underlying ebitda reached an alltime low of 2.9 times moving on to vorton at vorton q3 was also quite,wrong,GPT-4o mini Transcribe,89.34010152284264,combined_22,4468639
540,on on the private equity gains so just looking at 540 million euros yeartodate just really wondering if you can give,on the private equity gains so just looking at the private of the 40 million years today its just really,wrong,whisper-small,81.44329896907216,combined_22,4468647
164,the the private equity in the first 9 months is 164 million euro right so thank thank you very much indeed,by the private equity in the first 9 months is 100 64 million euro right thank you very much indeed,wrong,whisper-large-v3-turbo,90.9090909090909,combined_22,4468647
16,hub for the group and this is a very profitable 16 pre mium increase business observed so far on the on,hub for the group and this is a very profitable 15 pre mium increased business observed so far on that,wrong,GPT-4o mini Transcribe,97.51243781094527,combined_22,4468647
404,exactly the opposite when it comes to the excel of 404 replacements year to date so again its going to be,exactly the opposite when it comes to the excel 440 placements here today so again its going to be were,wrong,whisper-small,89.32038834951457,combined_22,4468654
480,right number in terms of the guidance for luminex the 480 million i believe was said a few times that when,right number in terms of the guidance for luminex the 418 million and i believe we said a few times,wrong,whisper-large-v3-turbo,95.38461538461537,combined_22,4468654
19,result to equal from 147 to 725 million euros after 19 million of forex negative lets flip to page 8 lets,million euros after 90 million of forex negative lets click to page 8 lets have a look at the last,wrong,whisper-small,81.87134502923976,combined_22,4468678
15.5,very well and the telecom too the telecom posted about 15.5 organic growth from the adjusted ebitda you can say that,the telephone the telephone miles posted at 13.5 of them from the adjusted bidders from zulu you can say that,wrong,whisper-small,73.93364928909952,combined_22,4468678
6663,the next financial position of the next financial debt at 6663 million stable from september 2020 also in this case valerio,the net financial position of the national debt at 2663 million for the stable from september 2020 also in the,wrong,whisper-small,89.90825688073394,combined_22,4468678
13,pre vious year is is growing quarter after quarter from 13 million in q1 to 20 million in q2 35 million,deviation compared to the pre vious year is grown order after water from 17 million to 20 million in q2,wrong,whisper-small,81.11111111111111,combined_22,4468678
6663,the next financial position of the next financial debt at 6663 million stable from september 2020 also in this case valerio,the net financial position of the net financial debt at 2663 million potentially stable from september 2020 also in this,wrong,whisper-large-v3-turbo,93.04347826086956,combined_22,4468678
2019,of the sake of the first 9 months 21 3 2019 because the reference here for us is 219 is not,volume of the sales of the first 9 months 2021 not 2018 because the reference year for us is not,wrong,GPT-4o mini Transcribe,87.77777777777777,combined_22,4468678
19,may remember the fibers in 19 the first 6 months 19 you are shortly perceived the the race behind the raw,may remember the fibers in the first 6 months of the year you are surely perceived the race behind the,wrong,GPT-4o mini Transcribe,87.68472906403942,combined_22,4468678
152,1.204 million euro sales with a ebitda that moved from 152 to 178 and the margin that went up if you,to 1.204 million euros sales with a ebit that moved from 162 to 178 and a margin that went up,wrong,GPT-4o mini Transcribe,93.5483870967742,combined_22,4468678
23,is gas is gas on the oil side which represented 23 of the segments revenue in the quarter volumes sold increased,is gas on the other side which represented 25 of the settlements revenue in the quarter the volume saw increased,wrong,whisper-small,89.40092165898618,combined_22,4468679
240,just just so overall this years 260 next year around 240 around those very similar not over thank you please hold,this year to 50 next year around to 40 around those levels its very similar but no thank you leah,wrong,whisper-small,80.42328042328042,combined_22,4468679
100,estimating something a little bit lower than that its around 100 and 80 90 not very different from this year but,are estimating something a little bit lower than that its around 180 90 not very different from this year but,wrong,whisper-small,93.57798165137613,combined_22,4468679
4.7,rate of 7.8 the average life we may see is 4.7 years as said before cash increase 10 quarter on quarter,interest rate of 7.8 the average life remains similar at certain some years as said before cash increased 10 quarter,wrong,whisper-small,76.69902912621359,combined_22,4468679
3,and got awarded 71 million cubic feet per day 2 3 of the total tender volume committed to deliver from may,tender and got awarded 21 million qc per day twothirds of the total tender volume committing to deliver from may,wrong,whisper-large-v3-turbo,86.25592417061611,combined_22,4468679
2,expansion that in the third quarter was at 53 up 2 percentage points versus last year third message we continue to,expansion that in the third quarter was at 53 up to percentage points versus last year third message we continue,wrong,whisper-small,98.65470852017937,combined_22,4468715
110,increase finally regular adjusted ebitda improved 34 million pesos to 110 million pesos for the quarter with margin expansion from 6.3,increase finally railway adjusted bda improved 34 million pesos to 1000000000000 pesos for the quarter with margin expansion from 6.3,wrong,whisper-small,87.96992481203007,combined_22,4468919
2020,pre sent a more moderate growth as third quarter to 2020 showed the start of the postpandemic recovery regarding cement national,more moderately growth as 3rd quarter to 4th to 20 showed the start of the postpandemic recovery regarding cement national,wrong,whisper-small,93.72384937238493,combined_22,4468919
940,938 thats correct theyre still at the 9 basically the 940 mo 938 is the is todays price but you know,thats correct so its still at the 9 basically the 9.48 is todays price but you know this cost prices,wrong,whisper-small,84.15300546448088,combined_22,4469088
908,i see now a gross cash position of of of 908 million why why not start a little buyback and then,ive seen a gross cash position of nearly 800 million why not start a little buyback and show the market,wrong,whisper-large-v3-turbo,84.94623655913979,combined_22,4469184
2,existing liquidity okay fantastic look regarding the ltv goal our 2 ltv goal the 1 that we were ambition to get,out of existing liquidity okay fantastic look regarding the ltv goal our true ltv goal the 1 that we were,wrong,GPT-4o mini Transcribe,94.0,combined_22,4469184
908,i see now a gross cash position of of of 908 million why why not start a little buyback and then,also could i see now a gross cash position of not 800 million why not start a little buyback and,wrong,GPT-4o mini Transcribe,89.50276243093923,combined_22,4469184
40,accelerated economic growth our company has reduced co2 emission by 40 during the last 10 years from the baseline and its,accelerated economic growth our company has reduced co2 emission by 14 during the last 10 years from the baseland and,wrong,whisper-small,97.43589743589743,combined_22,4469208
200000,part of the mark 1 we will provide close to 200000 cubic meters of concrete for the rest of 2021 and,part of the mark 1 where we will provide close to 200 000 cubic meters of concrete for the rest,wrong,whisper-large-v3-turbo,96.17486338797814,combined_22,4469208
30,mean were expecting the market to close to relative to 30 million tons of demand in 2021 and we see further,mean were expecting the market to close to 13 million tons of demand in 2021 and we see further growth,wrong,GPT-4o mini Transcribe,87.25490196078431,combined_22,4469208
40,accelerated economic growth our company has reduced co2 emission by 40 during the last 10 years from the baseline and its,accelerated economic growth our company has reduced co2 emissions by 14 during the last 10 years from the baseline and,wrong,GPT-4o mini Transcribe,98.72340425531915,combined_22,4469208
2023,this means for the the kind of outlook of vs 2023 because you when your policys at least 5 gross in,and what this means for the kind of outlook via 2020free because your policy is at least 5 growth in,wrong,whisper-small,83.15789473684211,combined_22,4469291
2,hi everyone thank you for the pre sentation ive got 2 questions please 1 under dividend if if i got the,hi everyone thank you for the pre sentation questions please 1 on the dividend if i got the wording correctly,wrong,whisper-large-v3-turbo,89.69072164948454,combined_22,4469291
25,in the biases drop in 17 in soy bean and 25 in corn in corn now the current version on hit,in the prices dropping 17 in soybean and 35 in corn 3 of this in common now the current regional,wrong,whisper-small,78.21229050279331,combined_22,4469528
24,giving us a big gain for this year for the 24 2024 too and internal rate of return this farm was,giving us a big gain for this year and for the 20202022 and internal rate of return this farm we,wrong,whisper-small,91.57894736842105,combined_22,4469528
111000,graph similar to the last year 40 14000 paraguay 14000 111000 brazil and 123000 in argentina about the cropters breakdowns the,to the last year 40 14000 paraguay 40000 bolivia ii 11000 brazil and 123000 argentine about the crop breakdowns the,wrong,whisper-small,89.86784140969164,combined_22,4469528
114.000,the same size of the portfolio size of the portfolio 114.000 square meters after selling some properties and with in our,the same size of the portfolio with 114000 square meters after selling some properties and with the inauguration of catalinas,wrong,whisper-large-v3-turbo,87.96296296296296,combined_22,4469528
77.9,did during the december the cubans say service levels of 77.9 the average rent per square meter remains stable at the,did during the december last year the occupancy is at levels of 78.9 the average rent per square meter remains,wrong,whisper-large-v3-turbo,85.44600938967136,combined_22,4469528
2000,in a row the area we are planting now is 2000 2000 262000 hectors around the full country you can see,in a row the area we are planting now is 2 sunset 2 1000 2 100 sixty 2 1000 hectares,wrong,whisper-large-v3-turbo,81.87919463087249,combined_22,4469528
1100,the first trudge and the second trudge will be like 1100 hectors in 2024 so this is a big transaction giving,and the second tranche will be like 1.1 1000 hectares in 2024 so this is a big transaction giving us,wrong,GPT-4o mini Transcribe,91.09947643979058,combined_22,4469528
2500,in 2 steps first step it is more than half 2500 1500 sorry hectors of yo of productive area in the,2 steps first step it is more than half 2.5 1000 1.5 1000 sorry hectares of productive area in the,wrong,GPT-4o mini Transcribe,91.19170984455958,combined_22,4469528
77.9,did during the december the cubans say service levels of 77.9 the average rent per square meter remains stable at the,did during december last year the occupancy is at levels of 78.9 the average rent per square meter remains stable,wrong,GPT-4o mini Transcribe,84.30493273542601,combined_22,4469528
2700,bigger than the first ipo the company did only selling 2700 hectors so a small a look at what is that,bigger than the first ipo the company did only selling 2.7 1000 hectares so a small look at what is,wrong,GPT-4o mini Transcribe,95.38461538461537,combined_22,4469528
14000,see in the graph similar to the last year 40 14000 paraguay 14000 111000 brazil and 123000 in argentina about the,similar to the last year 40000 paraguay 40000 in bolivia too 111000 in brazil and 123000 in argentina about the,wrong,GPT-4o mini Transcribe,88.88888888888889,combined_22,4469528
2022,at this point of time if you look into the 2022 we have our quite optimistic view on health were going,at this point of time if you look into the 2002 we have quite an optimistic view on the health,wrong,whisper-small,92.97297297297298,combined_22,4469590
20,obtainable when we pre pared this release we have repurchased 20 sorry 52000 edrs for circa 3 million this concludes our,brokers report obtainable while we pre pared this release we have repurchased 50000 edrs for circa 3 million this concludes,wrong,whisper-small,92.10526315789474,combined_22,4469590
22,ask what sort of growth outlook are you foresee for 22 for skillus in particular ballpark very wide ranges or directionally,what sort of growth outlook you foresee for 20 to 4 skills in particular ballpark very wide ranges or directionally,wrong,whisper-small,93.04347826086956,combined_22,4469590
200,as a reference in the first half there was a 200 excuse me 20billion upward revision from kioxia equity earnings so,reference in the first half there was a 20 billion upward revision from kioxia equity earnings so we have made,wrong,GPT-4o mini Transcribe,88.18181818181819,combined_22,4469669
2022,we can bring you know all those jobs again to 2022 for many of the jobs they have moving forward to,we can bring you know all those jobs again to 222 for many of the jobs they had moving forward,wrong,whisper-large-v3-turbo,96.80851063829788,combined_22,4469836
91,readjusted as as as you see right below the negative 91 you know you know there was a collection of 90,90 million that we adjusted at utc right below the negative 9 to 1 there was a collection of 19,wrong,GPT-4o mini Transcribe,71.65775401069519,combined_22,4469836
2022,we can bring you know all those jobs again to 2022 for many of the jobs they have moving forward to,how we can bring all those jobs again to 222 or many of the jobs they had moved forward to,wrong,GPT-4o mini Transcribe,85.88235294117648,combined_22,4469836
2000,very hard in 2019 continued work in 2020 and and 2000 2 20 and our agreement with seppi obviously seppi liked,is something we worked very hard in 2019 continue working in 2020 and our agreement with cepi obviously cepi liked,wrong,GPT-4o mini Transcribe,87.0,combined_22,4469836
2021,you see that at especially over 2020 20 and early 2021 the level of awards were near practically nothing and if,pandemic came and you see that especially over 2020 and early 21 the level of awards were nil practically nothing,wrong,GPT-4o mini Transcribe,90.29126213592234,combined_22,4469836
1,have in total 334 000 accounts as you can see 1 of the big accounts are signed up with this program,have in total 334000 accounts as as you can see a lot of the big accounts are signed up for,wrong,whisper-small,92.48554913294798,combined_22,4470010
4,now than 600 billion yen this is summary of our 4 business segments size of the areas shows the size of,now than 600 billion yen this is summary of our full business segment size of the area shows the size,wrong,whisper-small,96.51741293532339,combined_22,4470010
1,have in total 334 000 accounts as you can see 1 of the big accounts are signed up with this program,in total 334000 accounts as you can see a lot of the big accounts are signed up for this program,wrong,whisper-large-v3-turbo,92.63157894736842,combined_22,4470010
100,business trending so first within group we have more than 100 subsidiaries but in a companies looking at the most of,the business trending so first within group we have more than hundreds of subsidiaries and 10 listed companies looking at,wrong,whisper-large-v3-turbo,81.03448275862068,combined_22,4470010
0.03,of the the copper tax is in the range of 0.03 per pound and this is this small growth is mostly,copper tax is in the range of 3 dollar cents per pound and this is this small growth is mostly,wrong,whisper-small,91.01123595505618,combined_22,4470253
165,sales by more than 1 billion from is 1 billion 165 million with with higher copper prices slightly lower silver sales,sales by more than 1 billion from 1 billion 765 million with higher copper prices slightly lower sales and increasing,wrong,whisper-small,92.23744292237444,combined_22,4470253
