variant,token,correct,missing,substituted,total,error_rate
whisper-small,comes,123,13,0,136,0.09558823529411764
whisper-large-v3-turbo,revenues,587,48,14,649,0.09553158705701081
whisper-small,euros,1070,76,37,1183,0.09551986475063401
whisper-small,turning,161,7,10,178,0.0955056179775281
whisper-small,no,199,9,12,220,0.09545454545454546
whisper-small,customers,95,7,3,105,0.09523809523809523
whisper-small,lines,57,6,0,63,0.09523809523809523
GPT-4o mini Transcribe,stack,57,6,0,63,0.09523809523809523
GPT-4o mini Transcribe,details,57,6,0,63,0.09523809523809523
whisper-large-v3-turbo,customers,95,4,6,105,0.09523809523809523
GPT-4o mini Transcribe,joining,57,0,6,63,0.09523809523809523
GPT-4o mini Transcribe,loss,361,23,15,399,0.09523809523809523
whisper-small,talked,57,0,6,63,0.09523809523809523
whisper-large-v3-turbo,lines,57,3,3,63,0.09523809523809523
whisper-small,starting,95,9,1,105,0.09523809523809523
whisper-large-v3-turbo,stack,57,6,0,63,0.09523809523809523
GPT-4o mini Transcribe,lines,57,3,3,63,0.09523809523809523
whisper-large-v3-turbo,breakdown,57,3,3,63,0.09523809523809523
whisper-small,ago,266,25,3,294,0.09523809523809523
whisper-small,stack,57,6,0,63,0.09523809523809523
whisper-small,adjusted,1331,72,68,1471,0.09517335146159078
whisper-small,free,599,33,30,662,0.095166163141994
whisper-small,know,1009,73,33,1115,0.09506726457399106
GPT-4o mini Transcribe,euro,686,30,42,758,0.0949868073878628
whisper-small,only,305,18,14,337,0.09495548961424327
GPT-4o mini Transcribe,payout,143,9,6,158,0.09493670886075944
whisper-large-v3-turbo,reduced,143,4,11,158,0.09493670886075944
whisper-small,purchase,105,8,3,116,0.09482758620689657
whisper-small,by,4413,284,178,4875,0.09476923076923072
whisper-small,improving,86,9,0,95,0.09473684210526312
whisper-small,fact,86,9,0,95,0.09473684210526312
GPT-4o mini Transcribe,power,86,9,0,95,0.09473684210526312
whisper-small,finally,153,15,1,169,0.09467455621301779
whisper-small,investment,220,11,12,243,0.09465020576131689
whisper-small,sustainable,67,0,7,74,0.09459459459459463
GPT-4o mini Transcribe,id,67,6,1,74,0.09459459459459463
whisper-small,retail,115,6,6,127,0.09448818897637801
whisper-large-v3-turbo,those,278,15,14,307,0.09446254071661242
GPT-4o mini Transcribe,important,144,3,12,159,0.09433962264150941
GPT-4o mini Transcribe,quality,48,4,1,53,0.09433962264150941
GPT-4o mini Transcribe,again,346,27,9,382,0.09424083769633507
GPT-4o mini Transcribe,side,173,13,5,191,0.09424083769633507
whisper-large-v3-turbo,second,866,36,54,956,0.09414225941422594
whisper-large-v3-turbo,project,77,4,4,85,0.09411764705882353
whisper-large-v3-turbo,remains,154,12,4,170,0.09411764705882353
whisper-small,being,212,15,7,234,0.09401709401709402
GPT-4o mini Transcribe,assets,212,12,10,234,0.09401709401709402
whisper-small,increasing,241,13,12,266,0.09398496240601506
whisper-small,really,241,11,14,266,0.09398496240601506
whisper-small,above,434,28,17,479,0.09394572025052195
GPT-4o mini Transcribe,dollars,386,18,22,426,0.0938967136150235
whisper-small,capex,251,4,22,277,0.09386281588447654
whisper-large-v3-turbo,few,87,3,6,96,0.09375
whisper-small,achieve,87,0,9,96,0.09375
whisper-large-v3-turbo,private,87,9,0,96,0.09375
whisper-small,money,87,6,3,96,0.09375
GPT-4o mini Transcribe,middle,58,0,6,64,0.09375
whisper-large-v3-turbo,largest,58,3,3,64,0.09375
GPT-4o mini Transcribe,achieve,87,0,9,96,0.09375
whisper-large-v3-turbo,money,87,9,0,96,0.09375
whisper-large-v3-turbo,capital,1471,102,50,1623,0.09365372766481828
whisper-large-v3-turbo,period,794,49,33,876,0.09360730593607303
whisper-small,common,68,3,4,75,0.09333333333333338
whisper-small,overall,379,26,13,418,0.09330143540669855
GPT-4o mini Transcribe,much,311,6,26,343,0.09329446064139946
whisper-large-v3-turbo,good,486,31,19,536,0.09328358208955223
whisper-small,were,1830,110,78,2018,0.09316154608523286
whisper-small,final,78,4,4,86,0.09302325581395354
whisper-small,for,7293,454,294,8041,0.09302325581395354
whisper-small,increased,1504,99,55,1658,0.0928829915560917
GPT-4o mini Transcribe,payment,127,9,4,140,0.09285714285714286
whisper-large-v3-turbo,thats,772,47,32,851,0.09283196239717983
whisper-small,mostly,88,6,3,97,0.09278350515463918
GPT-4o mini Transcribe,zero,147,11,4,162,0.09259259259259256
whisper-large-v3-turbo,zero,147,8,7,162,0.09259259259259256
whisper-small,mobile,147,12,3,162,0.09259259259259256
whisper-large-v3-turbo,mobile,147,15,0,162,0.09259259259259256
whisper-large-v3-turbo,mentioned,304,15,16,335,0.09253731343283578
whisper-small,ahead,157,12,4,173,0.09248554913294793
whisper-large-v3-turbo,ahead,157,9,7,173,0.09248554913294793
GPT-4o mini Transcribe,tty,118,3,9,130,0.09230769230769231
whisper-small,number,472,20,28,520,0.09230769230769231
whisper-large-v3-turbo,evolution,118,9,3,130,0.09230769230769231
whisper-large-v3-turbo,side,177,14,4,195,0.09230769230769231
whisper-small,coverage,59,3,3,65,0.09230769230769231
GPT-4o mini Transcribe,primarily,246,9,16,271,0.09225092250922506
whisper-small,maturity,69,4,3,76,0.09210526315789469
GPT-4o mini Transcribe,stronger,69,3,4,76,0.09210526315789469
whisper-small,interest,493,37,13,543,0.09208103130755063
whisper-large-v3-turbo,let,178,15,3,196,0.09183673469387754
whisper-small,time,445,31,14,490,0.09183673469387754
whisper-large-v3-turbo,mostly,89,9,0,98,0.09183673469387754
GPT-4o mini Transcribe,let,178,15,3,196,0.09183673469387754
whisper-small,cost,1810,83,100,1993,0.0918213748118415
whisper-large-v3-turbo,net,3546,224,134,3904,0.09170081967213117
whisper-large-v3-turbo,ebitda,1923,124,70,2117,0.09163911195087393
GPT-4o mini Transcribe,conference,119,0,12,131,0.09160305343511455
GPT-4o mini Transcribe,tons,119,0,12,131,0.09160305343511455
whisper-large-v3-turbo,improve,119,6,6,131,0.09160305343511455
whisper-large-v3-turbo,increase,2004,112,90,2206,0.09156844968268363
whisper-large-v3-turbo,contributed,129,7,6,142,0.09154929577464788
whisper-large-v3-turbo,generation,159,12,4,175,0.09142857142857141
whisper-large-v3-turbo,been,607,35,26,668,0.0913173652694611
whisper-small,as,3246,194,132,3572,0.09126539753639418
whisper-large-v3-turbo,it,1465,88,59,1612,0.09119106699751856
whisper-small,looking,309,25,6,340,0.0911764705882353
whisper-large-v3-turbo,high,369,30,7,406,0.09113300492610843
whisper-large-v3-turbo,when,469,22,25,516,0.09108527131782951
whisper-small,well,749,44,31,824,0.09101941747572817
whisper-small,this,3767,205,172,4144,0.09097490347490345
whisper-small,questions,200,13,7,220,0.09090909090909094
whisper-large-v3-turbo,conference,120,6,6,132,0.09090909090909094
whisper-small,losses,60,3,3,66,0.09090909090909094
whisper-large-v3-turbo,losses,60,3,3,66,0.09090909090909094
GPT-4o mini Transcribe,such,80,3,5,88,0.09090909090909094
whisper-small,greater,60,3,3,66,0.09090909090909094
whisper-large-v3-turbo,advances,60,0,6,66,0.09090909090909094
whisper-small,gigawatts,60,0,6,66,0.09090909090909094
whisper-small,times,390,21,18,429,0.09090909090909094
whisper-large-v3-turbo,operation,120,9,3,132,0.09090909090909094
whisper-small,conference,120,3,9,132,0.09090909090909094
GPT-4o mini Transcribe,expanded,60,6,0,66,0.09090909090909094
GPT-4o mini Transcribe,talk,70,1,6,77,0.09090909090909094
whisper-small,can,601,43,17,661,0.0907715582450832
whisper-large-v3-turbo,improved,321,7,25,353,0.09065155807365444
GPT-4o mini Transcribe,recorded,241,15,9,265,0.09056603773584904
whisper-large-v3-turbo,related,442,8,36,486,0.09053497942386834
GPT-4o mini Transcribe,based,312,15,16,343,0.09037900874635574
GPT-4o mini Transcribe,barrels,151,12,3,166,0.09036144578313254
whisper-small,which,2239,120,102,2461,0.09020723283218202
GPT-4o mini Transcribe,interest,464,28,18,510,0.09019607843137256
whisper-small,our,6870,427,254,7551,0.09018673023440604
whisper-small,related,434,19,24,477,0.09014675052410903
whisper-large-v3-turbo,towards,101,9,1,111,0.09009009009009006
whisper-small,set,101,3,7,111,0.09009009009009006
whisper-small,through,374,18,19,411,0.09002433090024331
GPT-4o mini Transcribe,software,91,9,0,100,0.08999999999999997
whisper-small,going,445,24,20,489,0.08997955010224945
whisper-large-v3-turbo,out,415,19,22,456,0.08991228070175439
GPT-4o mini Transcribe,range,517,27,24,568,0.08978873239436624
whisper-small,term,365,25,11,401,0.08977556109725682
GPT-4o mini Transcribe,committed,71,6,1,78,0.08974358974358976
whisper-large-v3-turbo,continuing,71,6,1,78,0.08974358974358976
whisper-small,and,14667,929,516,16112,0.08968470705064546
GPT-4o mini Transcribe,pandemic,183,15,3,201,0.08955223880597019
whisper-small,have,2196,150,66,2412,0.08955223880597019
whisper-large-v3-turbo,sector,61,6,0,67,0.08955223880597019
GPT-4o mini Transcribe,perspective,61,0,6,67,0.08955223880597019
whisper-large-v3-turbo,general,122,12,0,134,0.08955223880597019
whisper-small,started,61,3,3,67,0.08955223880597019
whisper-small,sector,61,3,3,67,0.08955223880597019
GPT-4o mini Transcribe,started,61,3,3,67,0.08955223880597019
GPT-4o mini Transcribe,period,784,53,24,861,0.08943089430894313
whisper-large-v3-turbo,more,937,65,27,1029,0.0894071914480078
whisper-small,record,265,19,7,291,0.0893470790378007
whisper-large-v3-turbo,quality,51,4,1,56,0.0892857142857143
whisper-small,from,3745,216,151,4112,0.08925097276264593
whisper-small,on,5807,350,219,6376,0.08924090338770385
GPT-4o mini Transcribe,thats,756,51,23,830,0.08915662650602407
whisper-large-v3-turbo,ended,174,7,10,191,0.08900523560209428
whisper-large-v3-turbo,expect,830,53,28,911,0.0889132821075741
whisper-small,slightly,246,9,15,270,0.0888888888888889
GPT-4o mini Transcribe,increase,1984,105,88,2177,0.08865411116214972
whisper-large-v3-turbo,consecutive,72,4,3,79,0.08860759493670889
whisper-large-v3-turbo,million,9031,550,328,9909,0.08860631748915127
GPT-4o mini Transcribe,annual,494,20,28,542,0.08856088560885611
whisper-small,margin,2460,151,88,2699,0.0885513153019637
whisper-small,ended,175,11,6,192,0.08854166666666663
whisper-small,operational,103,4,6,113,0.08849557522123896
whisper-small,total,1217,62,56,1335,0.0883895131086142
GPT-4o mini Transcribe,prices,196,10,9,215,0.08837209302325577
whisper-large-v3-turbo,paid,196,12,7,215,0.08837209302325577
whisper-small,grew,815,30,49,894,0.0883668903803132
whisper-small,be,1766,102,69,1937,0.08828084667010838
GPT-4o mini Transcribe,each,93,9,0,102,0.08823529411764708
GPT-4o mini Transcribe,looking,310,23,7,340,0.08823529411764708
GPT-4o mini Transcribe,provision,62,3,3,68,0.08823529411764708
whisper-small,fy21,93,9,0,102,0.08823529411764708
GPT-4o mini Transcribe,youre,186,15,3,204,0.08823529411764708
whisper-small,guiding,62,0,6,68,0.08823529411764708
whisper-small,management,228,19,3,250,0.08799999999999997
whisper-small,in,16608,1095,507,18210,0.08797364085667214
whisper-large-v3-turbo,key,187,12,6,205,0.08780487804878045
whisper-small,access,52,5,0,57,0.08771929824561409
whisper-small,more,936,67,23,1026,0.08771929824561409
whisper-small,gains,156,8,7,171,0.08771929824561409
whisper-large-v3-turbo,now,1186,88,26,1300,0.08769230769230774
GPT-4o mini Transcribe,levels,281,21,6,308,0.08766233766233766
whisper-large-v3-turbo,of,20587,1196,779,22562,0.08753656590727776
whisper-small,statement,73,4,3,80,0.08750000000000002
whisper-large-v3-turbo,statement,73,4,3,80,0.08750000000000002
GPT-4o mini Transcribe,statement,73,7,0,80,0.08750000000000002
whisper-large-v3-turbo,core,261,19,6,286,0.0874125874125874
GPT-4o mini Transcribe,good,491,25,22,538,0.08736059479553904
whisper-large-v3-turbo,questions,209,16,4,229,0.0873362445414847
whisper-large-v3-turbo,cost,1819,79,95,1993,0.08730556949322632
whisper-small,months,1328,100,27,1455,0.08728522336769762
whisper-large-v3-turbo,average,619,31,28,678,0.08702064896755157
whisper-small,enterprise,63,6,0,69,0.08695652173913049
whisper-large-v3-turbo,account,126,3,9,138,0.08695652173913049
whisper-large-v3-turbo,luminex,63,3,3,69,0.08695652173913049
whisper-large-v3-turbo,cagr,63,6,0,69,0.08695652173913049
whisper-small,approximately,653,34,28,715,0.08671328671328671
whisper-large-v3-turbo,same,602,38,19,659,0.08649468892261003
whisper-large-v3-turbo,amount,169,9,7,185,0.08648648648648649
whisper-small,amount,169,13,3,185,0.08648648648648649
whisper-small,do,275,17,9,301,0.08637873754152825
whisper-large-v3-turbo,recovery,127,9,3,139,0.08633093525179858
whisper-small,so,2872,184,87,3143,0.08622335348393251
whisper-large-v3-turbo,additional,159,8,7,174,0.08620689655172409
GPT-4o mini Transcribe,close,308,13,16,337,0.08605341246290799
whisper-large-v3-turbo,pre,1541,90,55,1686,0.08600237247924081
whisper-large-v3-turbo,said,287,15,12,314,0.0859872611464968
whisper-large-v3-turbo,about,1491,95,45,1631,0.0858369098712446
whisper-large-v3-turbo,long,224,17,4,245,0.08571428571428574
whisper-small,therefore,128,9,3,140,0.08571428571428574
whisper-large-v3-turbo,goes,64,0,6,70,0.08571428571428574
whisper-small,goes,64,0,6,70,0.08571428571428574
GPT-4o mini Transcribe,goes,64,3,3,70,0.08571428571428574
whisper-small,profits,64,3,3,70,0.08571428571428574
whisper-small,consistent,64,6,0,70,0.08571428571428574
whisper-large-v3-turbo,interest,491,37,9,537,0.08566108007448792
whisper-large-v3-turbo,to,17004,1000,592,18596,0.08560980856098088
whisper-small,think,631,44,15,690,0.08550724637681162
GPT-4o mini Transcribe,related,428,11,29,468,0.0854700854700855
whisper-large-v3-turbo,what,685,41,23,749,0.0854472630173565
whisper-large-v3-turbo,financial,504,26,21,551,0.0852994555353902
whisper-large-v3-turbo,yes,118,8,3,129,0.0852713178294574
whisper-large-v3-turbo,you,3660,216,125,4001,0.08522869282679335
whisper-small,major,86,6,2,94,0.08510638297872342
GPT-4o mini Transcribe,fully,129,9,3,141,0.08510638297872342
whisper-large-v3-turbo,means,129,9,3,141,0.08510638297872342
whisper-small,account,129,3,9,141,0.08510638297872342
GPT-4o mini Transcribe,both,312,24,5,341,0.08504398826979476
whisper-large-v3-turbo,as,3274,194,110,3578,0.0849636668529905
whisper-large-v3-turbo,reflects,97,3,6,106,0.08490566037735847
whisper-small,incremental,97,3,6,106,0.08490566037735847
whisper-large-v3-turbo,q4,453,36,6,495,0.08484848484848484
GPT-4o mini Transcribe,third,1468,88,48,1604,0.08478802992518708
GPT-4o mini Transcribe,an,2076,92,100,2268,0.08465608465608465
whisper-small,contribution,292,12,15,319,0.08463949843260188
whisper-small,that,4798,285,158,5241,0.08452585384468614
whisper-large-v3-turbo,youre,195,15,3,213,0.08450704225352113
whisper-small,healthy,65,6,0,71,0.08450704225352113
whisper-small,youre,195,18,0,213,0.08450704225352113
whisper-large-v3-turbo,consumer,65,6,0,71,0.08450704225352113
GPT-4o mini Transcribe,tl,195,9,9,213,0.08450704225352113
whisper-small,basis,1127,38,66,1231,0.08448415922014618
whisper-small,across,206,12,7,225,0.08444444444444443
whisper-small,then,575,34,19,628,0.08439490445859876
whisper-large-v3-turbo,assets,217,14,6,237,0.08438818565400841
whisper-small,targets,76,0,7,83,0.08433734939759041
GPT-4o mini Transcribe,still,315,21,8,344,0.08430232558139539
whisper-large-v3-turbo,invested,98,6,3,107,0.08411214953271029
GPT-4o mini Transcribe,lower,588,21,33,642,0.08411214953271029
whisper-small,first,1764,113,49,1926,0.08411214953271029
whisper-large-v3-turbo,the,30122,1659,1107,32888,0.0841036244222817
whisper-large-v3-turbo,results,469,23,20,512,0.083984375
whisper-small,results,469,31,12,512,0.083984375
GPT-4o mini Transcribe,consolidated,240,12,10,262,0.08396946564885499
whisper-large-v3-turbo,primarily,251,7,16,274,0.08394160583941601
whisper-large-v3-turbo,for,7356,398,276,8030,0.08393524283935239
GPT-4o mini Transcribe,core,262,18,6,286,0.08391608391608396
whisper-small,plus,535,40,9,584,0.08390410958904104
whisper-small,your,623,32,25,680,0.08382352941176474
whisper-large-v3-turbo,may,164,9,6,179,0.08379888268156421
whisper-small,are,1894,96,77,2067,0.08369617803580065
whisper-large-v3-turbo,working,263,8,16,287,0.08362369337979092
whisper-small,about,1481,98,37,1616,0.08353960396039606
whisper-large-v3-turbo,significant,395,27,9,431,0.08352668213457082
whisper-large-v3-turbo,versus,922,63,21,1006,0.08349900596421467
GPT-4o mini Transcribe,net,3572,201,124,3897,0.0833974852450603
whisper-large-v3-turbo,a,9388,516,338,10242,0.08338215192345244
whisper-large-v3-turbo,showing,66,3,3,72,0.08333333333333337
GPT-4o mini Transcribe,aim,66,6,0,72,0.08333333333333337
GPT-4o mini Transcribe,charges,88,1,7,96,0.08333333333333337
GPT-4o mini Transcribe,common,66,3,3,72,0.08333333333333337
whisper-small,means,132,9,3,144,0.08333333333333337
whisper-large-v3-turbo,course,198,12,6,216,0.08333333333333337
whisper-small,continues,143,13,0,156,0.08333333333333337
whisper-large-v3-turbo,orders,121,0,11,132,0.08333333333333337
whisper-large-v3-turbo,last,1883,90,81,2054,0.08325219084712754
whisper-large-v3-turbo,excluding,353,21,11,385,0.08311688311688314
whisper-large-v3-turbo,even,254,9,14,277,0.0830324909747292
whisper-small,even,254,9,14,277,0.0830324909747292
whisper-small,rate,939,52,33,1024,0.0830078125
whisper-large-v3-turbo,euros,1085,59,39,1183,0.08284023668639051
whisper-small,i,2248,138,65,2451,0.08282333741330072
whisper-large-v3-turbo,made,111,9,1,121,0.0826446280991735
whisper-small,contracted,78,3,4,85,0.08235294117647063
whisper-large-v3-turbo,contracted,78,3,4,85,0.08235294117647063
whisper-small,than,1226,75,35,1336,0.08233532934131738
whisper-small,next,602,31,23,656,0.08231707317073167
GPT-4o mini Transcribe,capital,1472,70,62,1604,0.0822942643391521
GPT-4o mini Transcribe,release,67,0,6,73,0.0821917808219178
whisper-large-v3-turbo,release,67,3,3,73,0.0821917808219178
whisper-small,consumption,67,6,0,73,0.0821917808219178
whisper-small,tax,1039,56,37,1132,0.08215547703180215
whisper-small,look,380,21,13,414,0.08212560386473433
whisper-large-v3-turbo,through,380,24,10,414,0.08212560386473433
whisper-large-v3-turbo,some,436,26,13,475,0.08210526315789479
GPT-4o mini Transcribe,effective,179,12,4,195,0.08205128205128209
whisper-large-v3-turbo,expected,593,31,22,646,0.08204334365325072
GPT-4o mini Transcribe,generated,280,24,1,305,0.08196721311475408
whisper-small,payments,112,7,3,122,0.08196721311475408
GPT-4o mini Transcribe,value,280,18,7,305,0.08196721311475408
whisper-small,company,258,16,7,281,0.08185053380782914
GPT-4o mini Transcribe,average,606,25,29,660,0.08181818181818179
GPT-4o mini Transcribe,will,1371,68,54,1493,0.08171466845277964
whisper-small,nearly,169,9,6,184,0.08152173913043481
GPT-4o mini Transcribe,represented,124,3,8,135,0.08148148148148149
whisper-large-v3-turbo,shares,372,17,16,405,0.08148148148148149
whisper-large-v3-turbo,final,79,7,0,86,0.08139534883720934
whisper-small,up,1975,123,52,2150,0.08139534883720934
GPT-4o mini Transcribe,final,79,6,1,86,0.08139534883720934
GPT-4o mini Transcribe,without,79,1,6,86,0.08139534883720934
whisper-large-v3-turbo,selling,113,10,0,123,0.08130081300813008
GPT-4o mini Transcribe,industrial,113,9,1,123,0.08130081300813008
whisper-small,basically,113,10,0,123,0.08130081300813008
whisper-large-v3-turbo,where,260,7,16,283,0.08127208480565373
GPT-4o mini Transcribe,finally,147,9,4,160,0.08125000000000004
GPT-4o mini Transcribe,tax,1018,36,54,1108,0.08122743682310474
whisper-large-v3-turbo,page,249,13,9,271,0.08118081180811809
whisper-small,compare,68,3,3,74,0.08108108108108103
whisper-small,each,102,9,0,111,0.08108108108108103
whisper-large-v3-turbo,we,7925,443,256,8624,0.08105287569573283
whisper-large-v3-turbo,market,601,30,23,654,0.08103975535168195
whisper-small,month,227,13,7,247,0.08097165991902833
whisper-small,june,193,12,5,210,0.080952380952381
GPT-4o mini Transcribe,single,125,0,11,136,0.08088235294117652
whisper-small,has,875,40,37,952,0.08088235294117652
whisper-large-v3-turbo,from,3752,209,121,4082,0.08084272415482607
GPT-4o mini Transcribe,around,1137,52,48,1237,0.0808407437348424
GPT-4o mini Transcribe,asset,398,22,13,433,0.0808314087759815
whisper-small,place,57,5,0,62,0.08064516129032262
whisper-large-v3-turbo,morning,171,12,3,186,0.08064516129032262
whisper-large-v3-turbo,cash,2852,147,103,3102,0.08059316569954866
whisper-large-v3-turbo,annual,502,35,9,546,0.08058608058608063
whisper-large-v3-turbo,pay,80,6,1,87,0.08045977011494254
whisper-small,december,309,15,12,336,0.0803571428571429
whisper-large-v3-turbo,software,103,9,0,112,0.0803571428571429
GPT-4o mini Transcribe,made,103,9,0,112,0.0803571428571429
whisper-small,see,824,45,27,896,0.0803571428571429
GPT-4o mini Transcribe,q4,458,30,10,498,0.08032128514056225
whisper-small,today,229,10,10,249,0.08032128514056225
whisper-small,stock,298,12,14,324,0.08024691358024694
whisper-small,should,344,19,11,374,0.0802139037433155
whisper-large-v3-turbo,stood,172,6,9,187,0.0802139037433155
GPT-4o mini Transcribe,group,551,21,27,599,0.08013355592654425
whisper-large-v3-turbo,care,69,6,0,75,0.07999999999999996
whisper-small,charge,69,3,3,75,0.07999999999999996
GPT-4o mini Transcribe,build,69,3,3,75,0.07999999999999996
whisper-large-v3-turbo,year,8569,472,273,9314,0.07998711616920762
whisper-small,q2,311,20,7,338,0.07988165680473369
whisper-large-v3-turbo,within,173,6,9,188,0.07978723404255317
whisper-large-v3-turbo,operational,104,3,6,113,0.07964601769911506
whisper-small,show,104,6,3,113,0.07964601769911506
whisper-large-v3-turbo,and,14809,802,479,16090,0.07961466749533874
whisper-large-v3-turbo,going,451,13,26,490,0.07959183673469383
whisper-small,was,4557,231,163,4951,0.07957988285194906
GPT-4o mini Transcribe,economic,81,3,4,88,0.07954545454545459
whisper-large-v3-turbo,support,81,7,0,88,0.07954545454545459
whisper-large-v3-turbo,economic,81,3,4,88,0.07954545454545459
GPT-4o mini Transcribe,last,1841,103,56,2000,0.07950000000000002
whisper-small,but,1112,51,45,1208,0.07947019867549665
whisper-large-v3-turbo,quarter,6233,304,234,6771,0.07945650568601392
whisper-large-v3-turbo,impact,533,27,19,579,0.07944732297063906
whisper-large-v3-turbo,due,788,47,21,856,0.07943925233644855
whisper-small,non,384,27,6,417,0.07913669064748197
whisper-large-v3-turbo,were,1862,72,88,2022,0.0791295746785361
whisper-small,me,291,22,3,316,0.07911392405063289
GPT-4o mini Transcribe,us,1143,54,44,1241,0.07896857373086219
GPT-4o mini Transcribe,representing,315,12,15,342,0.07894736842105265
whisper-large-v3-turbo,maturity,70,3,3,76,0.07894736842105265
GPT-4o mini Transcribe,want,70,3,3,76,0.07894736842105265
whisper-large-v3-turbo,x,70,4,2,76,0.07894736842105265
GPT-4o mini Transcribe,x,70,1,5,76,0.07894736842105265
whisper-large-v3-turbo,representing,315,12,15,342,0.07894736842105265
GPT-4o mini Transcribe,gain,105,6,3,114,0.07894736842105265
whisper-large-v3-turbo,could,210,9,9,228,0.07894736842105265
whisper-large-v3-turbo,negative,292,13,12,317,0.07886435331230279
GPT-4o mini Transcribe,expansion,199,8,9,216,0.07870370370370372
GPT-4o mini Transcribe,cash,2828,111,130,3069,0.07852720755946563
GPT-4o mini Transcribe,very,963,49,33,1045,0.07846889952153113
whisper-small,something,141,0,12,153,0.07843137254901966
whisper-large-v3-turbo,all,987,45,39,1071,0.07843137254901966
whisper-small,over,2022,111,61,2194,0.07839562443026438
GPT-4o mini Transcribe,explained,106,3,6,115,0.07826086956521738
whisper-large-v3-turbo,its,1225,63,41,1329,0.07825432656132425
whisper-small,book,118,7,3,128,0.078125
GPT-4o mini Transcribe,better,236,10,10,256,0.078125
whisper-small,had,720,27,34,781,0.07810499359795131
whisper-large-v3-turbo,months,1358,84,31,1473,0.078071961982349
whisper-large-v3-turbo,looking,319,23,4,346,0.0780346820809249
whisper-small,available,71,1,5,77,0.07792207792207795
whisper-large-v3-turbo,order,142,12,0,154,0.07792207792207795
whisper-small,throughout,71,0,6,77,0.07792207792207795
GPT-4o mini Transcribe,excluding,355,15,15,385,0.07792207792207795
GPT-4o mini Transcribe,a,9323,340,447,10110,0.07784371909000987
whisper-large-v3-turbo,at,4196,212,142,4550,0.07780219780219777
whisper-small,all,985,54,29,1068,0.07771535580524347
whisper-small,sales,3098,163,98,3359,0.07770169693361118
GPT-4o mini Transcribe,than,1199,66,35,1300,0.07769230769230773
whisper-large-v3-turbo,change,107,6,3,116,0.07758620689655171
GPT-4o mini Transcribe,stable,131,2,9,142,0.07746478873239437
whisper-small,down,882,60,14,956,0.07740585774058573
whisper-large-v3-turbo,on,5865,335,157,6357,0.07739499764039637
whisper-small,maybe,167,10,4,181,0.07734806629834257
whisper-small,reflecting,167,10,4,181,0.07734806629834257
whisper-large-v3-turbo,see,835,57,13,905,0.07734806629834257
whisper-small,amounted,179,12,3,194,0.07731958762886593
whisper-large-v3-turbo,regarding,191,3,13,207,0.07729468599033817
whisper-large-v3-turbo,not,693,25,33,751,0.07723035952063917
whisper-small,profit,1016,69,16,1101,0.07720254314259767
whisper-large-v3-turbo,total,1232,66,37,1335,0.07715355805243451
GPT-4o mini Transcribe,guidance,1400,83,34,1517,0.07712590639419903
whisper-small,day,359,15,15,389,0.07712082262210795
GPT-4o mini Transcribe,pre,1534,66,62,1662,0.07701564380264736
whisper-small,given,252,15,6,273,0.07692307692307687
whisper-small,closed,84,6,1,91,0.07692307692307687
GPT-4o mini Transcribe,review,48,4,0,52,0.07692307692307687
whisper-large-v3-turbo,review,48,1,3,52,0.07692307692307687
whisper-small,złoty,72,6,0,78,0.07692307692307687
GPT-4o mini Transcribe,commodity,48,4,0,52,0.07692307692307687
whisper-small,planned,72,3,3,78,0.07692307692307687
whisper-small,gross,722,39,21,782,0.07672634271099743
GPT-4o mini Transcribe,almost,337,10,18,365,0.0767123287671233
whisper-large-v3-turbo,than,1228,61,41,1330,0.07669172932330826
whisper-large-v3-turbo,balance,301,16,9,326,0.07668711656441718
whisper-large-v3-turbo,me,289,21,3,313,0.07667731629392971
GPT-4o mini Transcribe,financial,506,25,17,548,0.07664233576642332
GPT-4o mini Transcribe,paid,193,12,4,209,0.07655502392344493
whisper-small,if,834,38,31,903,0.07641196013289031
whisper-small,offset,133,10,1,144,0.07638888888888884
GPT-4o mini Transcribe,market,618,31,20,669,0.07623318385650224
whisper-large-v3-turbo,tax,1043,44,42,1129,0.0761736049601417
whisper-small,there,522,23,20,565,0.07610619469026547
GPT-4o mini Transcribe,call,328,6,21,355,0.07605633802816902
GPT-4o mini Transcribe,management,231,15,4,250,0.07599999999999996
GPT-4o mini Transcribe,ebitda,1861,88,65,2014,0.07596822244289969
whisper-large-v3-turbo,liability,73,6,0,79,0.07594936708860756
GPT-4o mini Transcribe,effects,73,6,0,79,0.07594936708860756
whisper-large-v3-turbo,payout,146,9,3,158,0.07594936708860756
whisper-large-v3-turbo,real,73,3,3,79,0.07594936708860756
whisper-small,payout,146,12,0,158,0.07594936708860756
GPT-4o mini Transcribe,real,73,6,0,79,0.07594936708860756
GPT-4o mini Transcribe,of,20549,971,717,22237,0.07590952016908759
whisper-small,activities,183,9,6,198,0.0757575757575758
whisper-large-v3-turbo,in,16786,862,513,18161,0.07571168988491828
whisper-large-v3-turbo,think,635,24,28,687,0.07569141193595341
whisper-small,due,794,37,28,859,0.07566938300349246
GPT-4o mini Transcribe,low,269,13,9,291,0.07560137457044669
whisper-small,capacity,159,13,0,172,0.07558139534883723
GPT-4o mini Transcribe,then,575,24,23,622,0.07556270096463025
GPT-4o mini Transcribe,early,98,1,7,106,0.07547169811320753
whisper-small,growth,5121,257,161,5539,0.07546488535836793
